,Club Name,Address,Latitude,Longitude,Category,Description
695,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,PROBATION VIOLATION
696,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,WARRANT ARREST
697,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE
698,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
699,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,FALSE FIRE ALARM
700,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE FOR SALE
701,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,PROBATION VIOLATION
702,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
703,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF HEROIN
704,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE
705,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA
706,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,FALSE REPORT OF CRIME
707,Monarch,"101 6th St, San Francisco",37.781,-122.408,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
708,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
709,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,BATTERY
710,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE
711,Monarch,"101 6th St, San Francisco",37.781,-122.408,DISORDERLY CONDUCT,COMMITTING PUBLIC NUISANCE
712,Monarch,"101 6th St, San Francisco",37.781,-122.408,TRESPASS,LODGING WITHOUT PERMISSION
713,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
714,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,AIDED CASE
715,Monarch,"101 6th St, San Francisco",37.781,-122.408,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE
716,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,"STAY AWAY OR COURT ORDER, NON-DV RELATED"
717,Monarch,"101 6th St, San Francisco",37.781,-122.408,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE
718,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,INFLICT INJURY ON COHABITEE
719,Monarch,"101 6th St, San Francisco",37.781,-122.408,SECONDARY CODES,DOMESTIC VIOLENCE
720,Monarch,"101 6th St, San Francisco",37.781,-122.408,WEAPON LAWS,POSS OF TEAR GAS WEAPON
721,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,WARRANT ARREST
722,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE
723,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF CONTROLLED SUBSTANCE FOR SALE
724,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,WARRANT ARREST
725,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,SEARCH WARRANT SERVICE
726,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
727,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE FOR SALE
728,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,RESISTING ARREST
729,Monarch,"101 6th St, San Francisco",37.781,-122.408,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
730,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,LOST PROPERTY
731,Monarch,"101 6th St, San Francisco",37.781,-122.408,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE
732,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
733,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,EVADING A POLICE OFFICER RECKLESSLY
734,Monarch,"101 6th St, San Francisco",37.781,-122.408,WEAPON LAWS,CARRYING A CONCEALED WEAPON
735,Monarch,"101 6th St, San Francisco",37.781,-122.408,LIQUOR LAWS,CONSUMING ALCOHOL IN PUBLIC VIEW
736,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF MARIJUANA
737,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE
738,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION
739,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF BASE/ROCK COCAINE FOR SALE
740,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,SALE OF BASE/ROCK COCAINE
741,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
742,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
743,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,"FRAUDULENT GAME OR TRICK, OBTAINING MONEY OR PROPERTY"
744,Monarch,"101 6th St, San Francisco",37.781,-122.408,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE
745,Monarch,"101 6th St, San Francisco",37.781,-122.408,LARCENY/THEFT,GRAND THEFT BICYCLE
746,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF MARIJUANA
747,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE
748,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE
749,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA
750,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,WARRANT ARREST
751,Monarch,"101 6th St, San Francisco",37.781,-122.408,LARCENY/THEFT,GRAND THEFT FROM PERSON
752,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,BATTERY
753,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON
754,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,WARRANT ARREST
755,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
756,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA
757,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
758,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRIVING UNDER THE INFLUENCE,DRIVING WHILE UNDER THE INFLUENCE OF DRUGS
759,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF BASE/ROCK COCAINE
760,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,SALE OF BASE/ROCK COCAINE
761,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,CONSPIRACY
762,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF MARIJUANA
763,Monarch,"101 6th St, San Francisco",37.781,-122.408,LARCENY/THEFT,PETTY THEFT FROM A BUILDING
764,Monarch,"101 6th St, San Francisco",37.781,-122.408,FRAUD,"CREDIT CARD, THEFT BY USE OF"
765,Monarch,"101 6th St, San Francisco",37.781,-122.408,LARCENY/THEFT,GRAND THEFT PICKPOCKET
766,Monarch,"101 6th St, San Francisco",37.781,-122.408,FRAUD,"CREDIT CARD, THEFT BY USE OF"
767,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,BATTERY
768,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
769,Monarch,"101 6th St, San Francisco",37.781,-122.408,STOLEN PROPERTY,"STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING"
770,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,PROBATION VIOLATION
771,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
772,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,TRAFFIC VIOLATION
773,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION
774,Monarch,"101 6th St, San Francisco",37.781,-122.408,LARCENY/THEFT,GRAND THEFT FROM A BUILDING
775,Monarch,"101 6th St, San Francisco",37.781,-122.408,LARCENY/THEFT,GRAND THEFT FROM PERSON
776,Monarch,"101 6th St, San Francisco",37.781,-122.408,TRESPASS,TRESPASSING
777,Monarch,"101 6th St, San Francisco",37.781,-122.408,"SEX OFFENSES, FORCIBLE",SEXUAL BATTERY
778,Monarch,"101 6th St, San Francisco",37.781,-122.408,"SEX OFFENSES, FORCIBLE","ORAL COPULATION, UNLAWFUL (ADULT VICTIM)"
779,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,LOST PROPERTY
780,Monarch,"101 6th St, San Francisco",37.781,-122.408,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
781,Monarch,"101 6th St, San Francisco",37.781,-122.408,VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS"
782,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,PLACING TRASH ON THE STREET
783,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION
784,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
785,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,"DEATH REPORT, CAUSE UNKNOWN"
786,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,BATTERY
787,Monarch,"101 6th St, San Francisco",37.781,-122.408,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE
788,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
789,Monarch,"101 6th St, San Francisco",37.781,-122.408,MISSING PERSON,FOUND PERSON
790,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,WARRANT ARREST
791,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
792,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA
793,Monarch,"101 6th St, San Francisco",37.781,-122.408,MISSING PERSON,FOUND PERSON
794,Monarch,"101 6th St, San Francisco",37.781,-122.408,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
795,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,WARRANT ARREST
796,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION
797,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
798,Monarch,"101 6th St, San Francisco",37.781,-122.408,LARCENY/THEFT,GRAND THEFT FROM PERSON
799,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF MARIJUANA
800,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION
801,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,WARRANT ARREST
802,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF MARIJUANA
803,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE
804,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,SALE OF METH-AMPHETAMINE
805,Monarch,"101 6th St, San Francisco",37.781,-122.408,STOLEN PROPERTY,"STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING"
806,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,RESISTING ARREST
807,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,"STAY AWAY OR COURT ORDER, NON-DV RELATED"
808,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,WARRANT ARREST
809,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA
810,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON
811,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
812,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON
813,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,WARRANT ARREST
814,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF COCAINE FOR SALES
815,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,WARRANT ARREST
816,Monarch,"101 6th St, San Francisco",37.781,-122.408,TRESPASS,TRESPASSING
817,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE
818,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE
819,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,WARRANT ARREST
820,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,"CIVIL SIDEWALKS, WARNING"
821,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA
822,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,WARRANT ARREST
823,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF HEROIN
824,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF COCAINE
825,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,SALE OF METH-AMPHETAMINE
826,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA
827,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,PROBATION VIOLATION
828,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,WARRANT ARREST
829,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,FALSE IMPRISONMENT
830,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,INFLICT INJURY ON COHABITEE
831,Monarch,"101 6th St, San Francisco",37.781,-122.408,SECONDARY CODES,DOMESTIC VIOLENCE
832,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,WARRANT ARREST
833,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,"AGGRAVATED ASSAULT OF POLICE OFFICER,BODILY FORCE"
834,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE FOR SALE
835,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,WARRANT ARREST
836,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,PROBATION VIOLATION
837,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,RESISTING ARREST
838,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA
839,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
840,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
841,Monarch,"101 6th St, San Francisco",37.781,-122.408,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE
842,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF BASE/ROCK COCAINE FOR SALE
843,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE FOR SALE
844,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,PROBATION VIOLATION
845,Monarch,"101 6th St, San Francisco",37.781,-122.408,LARCENY/THEFT,THEFT FROM MERCHANT OR LIBRARY
846,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA
847,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,LOST PROPERTY
848,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF BASE/ROCK COCAINE
849,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE FOR SALE
850,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA
851,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE
852,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA
853,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,RESISTING ARREST
854,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,WARRANT ARREST
855,Monarch,"101 6th St, San Francisco",37.781,-122.408,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE
856,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION
857,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
858,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
859,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,BATTERY
860,Monarch,"101 6th St, San Francisco",37.781,-122.408,DISORDERLY CONDUCT,"DISTURBING THE PEACE, FIGHTING"
861,Monarch,"101 6th St, San Francisco",37.781,-122.408,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
862,Monarch,"101 6th St, San Francisco",37.781,-122.408,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
863,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA
864,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
865,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,TRAFFIC VIOLATION
866,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,CRUELTY TO ANIMALS
867,Monarch,"101 6th St, San Francisco",37.781,-122.408,LARCENY/THEFT,PETTY THEFT FROM A BUILDING
868,Monarch,"101 6th St, San Francisco",37.781,-122.408,WEAPON LAWS,POSS OF FIREARM BY CONVICTED FELON/ADDICT/ALIEN
869,Monarch,"101 6th St, San Francisco",37.781,-122.408,WEAPON LAWS,POSS OF LOADED FIREARM
870,Monarch,"101 6th St, San Francisco",37.781,-122.408,LIQUOR LAWS,CONSUMING ALCOHOL IN PUBLIC VIEW
871,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION
872,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA
873,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION
874,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
875,Monarch,"101 6th St, San Francisco",37.781,-122.408,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE
876,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,"STAY AWAY OR COURT ORDER, NON-DV RELATED"
877,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE FOR SALE
878,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,CONSPIRACY
879,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON
880,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION
881,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,ENROUTE TO U.S. MARSHALL
882,Monarch,"101 6th St, San Francisco",37.781,-122.408,LOITERING,LOITERING
883,Monarch,"101 6th St, San Francisco",37.781,-122.408,TRESPASS,LODGING WITHOUT PERMISSION
884,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,"BATTERY, FORMER SPOUSE OR DATING RELATIONSHIP"
885,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,BATTERY
886,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF BASE/ROCK COCAINE FOR SALE
887,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,THREATS AGAINST LIFE
888,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,BATTERY
889,Monarch,"101 6th St, San Francisco",37.781,-122.408,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
890,Monarch,"101 6th St, San Francisco",37.781,-122.408,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
891,Monarch,"101 6th St, San Francisco",37.781,-122.408,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
892,Monarch,"101 6th St, San Francisco",37.781,-122.408,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
893,Monarch,"101 6th St, San Francisco",37.781,-122.408,LARCENY/THEFT,PETTY THEFT OF PROPERTY
894,Monarch,"101 6th St, San Francisco",37.781,-122.408,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
895,Monarch,"101 6th St, San Francisco",37.781,-122.408,WEAPON LAWS,CARRYING A CONCEALED WEAPON
896,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,TRANSPORTATION OF METH-AMPHETAMINE
897,Monarch,"101 6th St, San Francisco",37.781,-122.408,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION
898,Monarch,"101 6th St, San Francisco",37.781,-122.408,LARCENY/THEFT,GRAND THEFT OF PROPERTY
899,Monarch,"101 6th St, San Francisco",37.781,-122.408,LARCENY/THEFT,GRAND THEFT OF PROPERTY
900,Monarch,"101 6th St, San Francisco",37.781,-122.408,LARCENY/THEFT,GRAND THEFT OF PROPERTY
901,Monarch,"101 6th St, San Francisco",37.781,-122.408,LARCENY/THEFT,PETTY THEFT OF PROPERTY
902,Monarch,"101 6th St, San Francisco",37.781,-122.408,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
903,Monarch,"101 6th St, San Francisco",37.781,-122.408,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
904,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA
905,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,FALSE IMPRISONMENT
906,Monarch,"101 6th St, San Francisco",37.781,-122.408,STOLEN PROPERTY,"STOLEN CELLULAR PHONE, NON-CLONED, POSSESSION"
907,Monarch,"101 6th St, San Francisco",37.781,-122.408,OTHER OFFENSES,INDECENT EXPOSURE
908,Monarch,"101 6th St, San Francisco",37.781,-122.408,ASSAULT,THREATS AGAINST LIFE
909,Monarch,"101 6th St, San Francisco",37.781,-122.408,KIDNAPPING,"KIDNAPPING, ADULT VICTIM"
910,Monarch,"101 6th St, San Francisco",37.781,-122.408,ROBBERY,ROBBERY OF A RESIDENCE WITH BODILY FORCE
911,Monarch,"101 6th St, San Francisco",37.781,-122.408,SUSPICIOUS OCC,SUSPICIOUS ACT TOWARDS FEMALE
912,Monarch,"101 6th St, San Francisco",37.781,-122.408,LARCENY/THEFT,GRAND THEFT FROM PERSON
913,Monarch,"101 6th St, San Francisco",37.781,-122.408,BURGLARY,"BURGLARY, HOT PROWL, UNLAWFUL ENTRY"
914,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA
915,Monarch,"101 6th St, San Francisco",37.781,-122.408,LARCENY/THEFT,GRAND THEFT PICKPOCKET
916,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
917,Monarch,"101 6th St, San Francisco",37.781,-122.408,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
918,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE FOR SALE
919,Monarch,"101 6th St, San Francisco",37.781,-122.408,FRAUD,"CREDIT CARD, THEFT BY USE OF"
920,Monarch,"101 6th St, San Francisco",37.781,-122.408,LARCENY/THEFT,"LOST PROPERTY, PETTY THEFT"
921,Monarch,"101 6th St, San Francisco",37.781,-122.408,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE FOR SALE
922,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
923,Monarch,"101 6th St, San Francisco",37.781,-122.408,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
924,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,FOUND PROPERTY
925,Monarch,"101 6th St, San Francisco",37.781,-122.408,NON-CRIMINAL,LOST PROPERTY
926,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,MISSING PERSON,MISSING ADULT
927,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,MISSING PERSON,FOUND PERSON
928,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,DRUNKENNESS,UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE
929,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
930,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,NON-CRIMINAL,LOST PROPERTY
931,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,BURGLARY,"BURGLARY, VEHICLE (ARREST MADE)"
