,Club Name,Address,Latitude,Longitude,Category,Description
689,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,BURGLARY,"BURGLARY, VEHICLE (ARREST MADE)"
690,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,OTHER OFFENSES,POSSESSION OF BURGLARY TOOLS
691,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
692,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
693,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,GRAND THEFT PICKPOCKET
694,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
695,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
696,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,NON-CRIMINAL,AIDED CASE
697,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,VEHICLE THEFT,STOLEN AUTOMOBILE
698,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,NON-CRIMINAL,LOST PROPERTY
699,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
700,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,GRAND THEFT FROM PERSON
701,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,OTHER OFFENSES,PROBATION VIOLATION
702,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,GRAND THEFT FROM PERSON
703,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,VEHICLE THEFT,STOLEN AUTOMOBILE
704,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
705,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,TRESPASS,TRESPASSING
706,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
707,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
708,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
709,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,VEHICLE THEFT,STOLEN AUTOMOBILE
710,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,WEAPON LAWS,POSS OF LOADED FIREARM
711,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,WEAPON LAWS,"FIREARM, LOADED, IN VEHICLE, POSSESSION OR USE"
712,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE
713,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,VEHICLE THEFT,STOLEN AUTOMOBILE
714,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
715,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
716,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,NON-CRIMINAL,AIDED CASE
717,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE
718,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,VEHICLE THEFT,STOLEN AUTOMOBILE
719,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,ASSAULT,BATTERY
720,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,ASSAULT,BATTERY
721,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,VEHICLE THEFT,STOLEN AUTOMOBILE
722,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,ASSAULT,BATTERY
723,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,NON-CRIMINAL,LOST PROPERTY
724,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,ASSAULT,BATTERY
725,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
726,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,GRAND THEFT PICKPOCKET
727,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
728,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,OTHER OFFENSES,TRAFFIC VIOLATION
729,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,NON-CRIMINAL,LOST PROPERTY
730,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT OF PROPERTY
731,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT OF PROPERTY
732,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
733,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
734,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT OF PROPERTY
735,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT OF PROPERTY
736,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT OF PROPERTY
737,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT OF PROPERTY
738,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
739,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT OF PROPERTY
740,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT OF PROPERTY
741,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
742,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT OF PROPERTY
743,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT OF PROPERTY
744,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT OF PROPERTY
745,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,VEHICLE THEFT,STOLEN TRUCK
746,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
747,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
748,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
749,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
750,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON
751,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT OF PROPERTY
752,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
753,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
754,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,FRAUD,"CREDIT CARD, THEFT BY USE OF"
755,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
756,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
757,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,NON-CRIMINAL,LOST PROPERTY
758,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,GRAND THEFT FROM PERSON
759,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,VEHICLE THEFT,STOLEN AUTOMOBILE
760,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
761,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
762,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,PETTY THEFT OF PROPERTY
763,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
764,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,LARCENY/THEFT,GRAND THEFT OF PROPERTY
765,City Nights,"715 Harrison St, San Francisco",37.782,-122.398,NON-CRIMINAL,LOST PROPERTY
766,ENSO Bar & Nightclub,"97 E Santa Clara St, San Jose",37.337,-121.889,,
767,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
768,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT FROM PERSON
769,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,"SEX OFFENSES, FORCIBLE",SEXUAL BATTERY
770,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,FRAUD,"CREDIT CARD, THEFT BY USE OF"
771,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,NON-CRIMINAL,LOST PROPERTY
772,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT PICKPOCKET
773,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT PICKPOCKET
774,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,FRAUD,"CREDIT CARD, THEFT BY USE OF"
775,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT FROM PERSON
776,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,NON-CRIMINAL,LOST PROPERTY
777,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT PICKPOCKET
778,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,"SEX OFFENSES, FORCIBLE",SEXUAL BATTERY
779,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,PETTY THEFT SHOPLIFTING
780,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,ASSAULT,BATTERY
781,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,VEHICLE THEFT,STOLEN AUTOMOBILE
782,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
783,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,PETTY THEFT FROM A BUILDING
784,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT FROM PERSON
785,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,NON-CRIMINAL,AIDED CASE
786,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,OTHER OFFENSES,TRAFFIC VIOLATION
787,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,DRUNKENNESS,UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE
788,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,ROBBERY,"ROBBERY, BODILY FORCE"
789,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT PICKPOCKET
790,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT PICKPOCKET
791,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,NON-CRIMINAL,FOUND PROPERTY
792,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT PICKPOCKET
793,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,NON-CRIMINAL,FOUND PROPERTY
794,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE
795,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,TRESPASS,TRESPASSING
796,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,OTHER OFFENSES,VIOLATION OF MUNICIPAL POLICE CODE
797,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION
798,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,PETTY THEFT SHOPLIFTING
799,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,BURGLARY,"BURGLARY OF HOTEL ROOM, UNLAWFUL ENTRY"
800,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,BURGLARY,"BURGLARY, UNLAWFUL ENTRY"
801,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT PICKPOCKET
802,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,ASSAULT,BATTERY
803,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,PETTY THEFT FROM UNLOCKED AUTO
804,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
805,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,FRAUD,"CREDIT CARD, THEFT BY USE OF"
806,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,NON-CRIMINAL,LOST PROPERTY
807,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
808,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,ROBBERY,"ROBBERY, BODILY FORCE"
809,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,PETTY THEFT OF PROPERTY
810,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE
811,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,NON-CRIMINAL,"LICENSE PLATE, RECOVERED"
812,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,NON-CRIMINAL,"LICENSE PLATE, FOUND"
813,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,OTHER OFFENSES,FALSE PERSONATION TO RECEIVE MONEY OR PROPERTY
814,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,FRAUD,"CREDIT CARD, THEFT BY USE OF"
815,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT PICKPOCKET
816,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
817,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,SECONDARY CODES,JUVENILE INVOLVED
818,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION
819,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,MISSING PERSON,FOUND PERSON
820,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,BURGLARY,"BURGLARY OF HOTEL ROOM, UNLAWFUL ENTRY"
821,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
822,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
823,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT FROM PERSON
824,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,FRAUD,"CREDIT CARD, THEFT BY USE OF"
825,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT PICKPOCKET
826,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT PICKPOCKET
827,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
828,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,"SEX OFFENSES, FORCIBLE",SEXUAL BATTERY
829,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,ASSAULT,FALSE IMPRISONMENT
830,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,"SEX OFFENSES, FORCIBLE",SODOMY (ADULT VICTIM)
831,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION
832,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT FROM PERSON
833,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,FRAUD,FRAUDULENT USE OF AUTOMATED TELLER CARD
834,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,NON-CRIMINAL,FOUND PROPERTY
835,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT FROM PERSON
836,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,FRAUD,"CREDIT CARD, THEFT BY USE OF"
837,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,PETTY THEFT SHOPLIFTING
838,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,NON-CRIMINAL,LOST PROPERTY
839,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA
840,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,BURGLARY,"BURGLARY OF HOTEL ROOM, UNLAWFUL ENTRY"
841,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE
842,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,"LOST PROPERTY, PETTY THEFT"
843,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT SHOPLIFTING
844,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,WEAPON LAWS,EXHIBITING DEADLY WEAPON IN A THREATING MANNER
845,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,PETTY THEFT FROM A BUILDING
846,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,BURGLARY,"BURGLARY OF HOTEL ROOM, UNLAWFUL ENTRY"
847,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,ASSAULT,FALSE IMPRISONMENT
848,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT PICKPOCKET
849,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,OTHER OFFENSES,VIOLATION OF STAY AWAY ORDER
850,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,WARRANTS,WARRANT ARREST
851,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT PICKPOCKET
852,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,FRAUD,"CREDIT CARD, THEFT BY USE OF"
853,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
854,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE
855,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,VEHICLE THEFT,STOLEN AUTOMOBILE
856,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT BICYCLE
857,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT PICKPOCKET
858,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,OTHER OFFENSES,TRAFFIC VIOLATION
859,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,OTHER OFFENSES,VIOLATION OF MUNICIPAL CODE
860,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION
861,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,ASSAULT,BATTERY
862,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,PETTY THEFT OF PROPERTY
863,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT OF PROPERTY
864,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,PETTY THEFT OF PROPERTY
865,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
866,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
867,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
868,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
869,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT OF PROPERTY
870,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,PETTY THEFT OF PROPERTY
871,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,NON-CRIMINAL,LOST PROPERTY
872,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,PETTY THEFT BICYCLE
873,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
874,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
875,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT OF PROPERTY
876,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
877,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
878,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
879,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
880,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,PETTY THEFT OF PROPERTY
881,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT OF PROPERTY
882,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
883,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,PETTY THEFT OF PROPERTY
884,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,PETTY THEFT OF PROPERTY
885,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,PETTY THEFT OF PROPERTY
886,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT OF PROPERTY
887,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT FROM PERSON
888,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,PETTY THEFT OF PROPERTY
889,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,PETTY THEFT OF PROPERTY
890,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
891,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
892,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT BICYCLE
893,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT FROM A BUILDING
894,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,FRAUD,FRAUDULENT USE OF AUTOMATED TELLER CARD
895,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
896,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,WARRANTS,WARRANT ARREST
897,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE
898,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT PICKPOCKET
899,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT PICKPOCKET
900,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,OTHER OFFENSES,VIOLATION OF RESTRAINING ORDER
901,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,FRAUD,FALSE ID TO PEACE OFFICER
902,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,OTHER OFFENSES,RESISTING ARREST
903,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
904,Love + Propaganda,"85 Campton Pl, San Francisco",37.789,-122.407,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
905,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,GRAND THEFT FROM PERSON
906,The EndUp,"401 6th St, San Francisco",37.777,-122.404,FRAUD,"CREDIT CARD, THEFT BY USE OF"
907,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
908,The EndUp,"401 6th St, San Francisco",37.777,-122.404,ROBBERY,"ROBBERY, ARMED WITH A DANGEROUS WEAPON"
909,The EndUp,"401 6th St, San Francisco",37.777,-122.404,ASSAULT,BATTERY
910,The EndUp,"401 6th St, San Francisco",37.777,-122.404,ASSAULT,BATTERY
911,The EndUp,"401 6th St, San Francisco",37.777,-122.404,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
912,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,GRAND THEFT PICKPOCKET
